DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '--bind', '/var/cache/mock/epel-6-x86_64/yum_cache/', '/var/lib/mock/epel-6-x86_64/root/var/cache/yum'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '--bind', '/var/cache/mock/epel-6-x86_64/ccache/', '/var/lib/mock/epel-6-x86_64/root/tmp/ccache'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['rpm', '-Uvh', '--nodeps', '/builddir/build/originals/ocaml-xen-api-client-0.9.4-1.src.rpm'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:264:  ocaml-xen-api-client        warning: user armored does not exist - using root
DEBUG util.py:264:  #warning: group armored does not exist - using root
DEBUG util.py:264:  warning: user armored does not exist - using root
DEBUG util.py:264:  warning: group armored does not exist - using root
DEBUG util.py:264:  #################################################
DEBUG util.py:354:  Child return code was: 0
DEBUG backend.py:948:  ['/usr/bin/yum', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', 'resolvedep', 'ccache']
DEBUG util.py:314:  Executing command: ['/usr/bin/yum', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', 'resolvedep', 'ccache'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:264:  0:ccache-3.1.6-2.el6.x86_64
DEBUG util.py:354:  Child return code was: 0
DEBUG backend.py:948:  ['/usr/bin/yum', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', 'install', 'ccache']
DEBUG util.py:314:  Executing command: ['/usr/bin/yum', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', 'install', 'ccache'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:264:  ================================================================================
DEBUG util.py:264:   Package          Arch             Version                 Repository      Size
DEBUG util.py:264:  ================================================================================
DEBUG util.py:264:  Installing:
DEBUG util.py:264:   ccache           x86_64           3.1.6-2.el6             epel           122 k
DEBUG util.py:264:  Transaction Summary
DEBUG util.py:264:  ================================================================================
DEBUG util.py:264:  Install       1 Package(s)
DEBUG util.py:264:  Total size: 122 k
DEBUG util.py:264:  Installed size: 349 k
DEBUG util.py:264:  Installed:
DEBUG util.py:264:    ccache.x86_64 0:3.1.6-2.el6                                                   
DEBUG util.py:354:  Child return code was: 0
DEBUG backend.py:948:  ['/usr/bin/yum-builddep', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', '/var/lib/mock/epel-6-x86_64/root///builddir/build/SRPMS/ocaml-xen-api-client-0.9.4-1.src.rpm']
DEBUG util.py:314:  Executing command: ['/usr/bin/yum-builddep', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', '/var/lib/mock/epel-6-x86_64/root///builddir/build/SRPMS/ocaml-xen-api-client-0.9.4-1.src.rpm'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:264:  Getting requirements for ocaml-xen-api-client-0.9.4-1.src
DEBUG util.py:264:   --> ocaml-4.00.1-2.el6.centos.alt.x86_64
DEBUG util.py:264:   --> ocaml-findlib-1.3.3-4.el6.centos.alt.x86_64
DEBUG util.py:264:   --> ocaml-camlp4-devel-4.00.1-2.el6.centos.alt.x86_64
DEBUG util.py:264:   --> ocaml-lwt-devel-2.4.3-1.el6.x86_64
DEBUG util.py:264:   --> ocaml-ssl-devel-0.4.6-1.x86_64
DEBUG util.py:264:   --> Already installed : openssl-1.0.1e-16.el6_5.x86_64
DEBUG util.py:264:   --> openssl-devel-1.0.1e-16.el6_5.x86_64
DEBUG util.py:264:   --> ocaml-ounit-devel-1.1.2-3.el6.x86_64
DEBUG util.py:264:   --> ocaml-cohttp-devel-0.9.8-1.x86_64
DEBUG util.py:264:   --> ocaml-uri-devel-1.3.8-1.x86_64
DEBUG util.py:264:   --> xmlm-devel-1.1.1-1.x86_64
DEBUG util.py:264:   --> ocaml-rpc-devel-1.4.1-1.x86_64
DEBUG util.py:264:  ================================================================================
DEBUG util.py:264:   Package                  Arch     Version                      Repository
DEBUG util.py:264:                                                                             Size
DEBUG util.py:264:  ================================================================================
DEBUG util.py:264:  Installing:
DEBUG util.py:264:   ocaml                    x86_64   4.00.1-2.el6.centos.alt      xen-c6    6.3 M
DEBUG util.py:264:   ocaml-camlp4-devel       x86_64   4.00.1-2.el6.centos.alt      xen-c6    9.2 M
DEBUG util.py:264:   ocaml-cohttp-devel       x86_64   0.9.8-1                      mock      282 k
DEBUG util.py:264:   ocaml-findlib            x86_64   1.3.3-4.el6.centos.alt       xen-c6    374 k
DEBUG util.py:264:   ocaml-lwt-devel          x86_64   2.4.3-1.el6                  mock      1.5 M
DEBUG util.py:264:   ocaml-ounit-devel        x86_64   1.1.2-3.el6                  mock       40 k
DEBUG util.py:264:   ocaml-rpc-devel          x86_64   1.4.1-1                      mock      454 k
DEBUG util.py:264:   ocaml-ssl-devel          x86_64   0.4.6-1                      mock       64 k
DEBUG util.py:264:   ocaml-uri-devel          x86_64   1.3.8-1                      mock      122 k
DEBUG util.py:264:   openssl-devel            x86_64   1.0.1e-16.el6_5              updates   1.2 M
DEBUG util.py:264:   xmlm-devel               x86_64   1.1.1-1                      mock      131 k
DEBUG util.py:264:  Installing for dependencies:
DEBUG util.py:264:   deriving-ocsigen-devel   x86_64   0.3c-1                       mock      457 k
DEBUG util.py:264:   gdbm-devel               x86_64   1.8.0-36.el6                 base       25 k
DEBUG util.py:264:   js_of_ocaml-devel        x86_64   1.3.2-1                      mock      2.1 M
DEBUG util.py:264:   keyutils-libs-devel      x86_64   1.4-4.el6                    base       28 k
DEBUG util.py:264:   krb5-devel               x86_64   1.10.3-10.el6_4.6            base      495 k
DEBUG util.py:264:   libX11                   x86_64   1.5.0-4.el6                  base      584 k
DEBUG util.py:264:   libX11-common            noarch   1.5.0-4.el6                  base      192 k
DEBUG util.py:264:   libXau                   x86_64   1.0.6-4.el6                  base       24 k
DEBUG util.py:264:   libcom_err-devel         x86_64   1.41.12-18.el6               base       32 k
DEBUG util.py:264:   libselinux-devel         x86_64   2.0.94-5.3.el6_4.1           base      136 k
DEBUG util.py:264:   libsepol-devel           x86_64   2.0.41-4.el6                 base       64 k
DEBUG util.py:264:   libxcb                   x86_64   1.8.1-1.el6                  base      110 k
DEBUG util.py:264:   ncurses-devel            x86_64   5.7-3.20090208.el6           base      642 k
DEBUG util.py:264:   ocaml-camlp4             x86_64   4.00.1-2.el6.centos.alt      xen-c6     18 M
DEBUG util.py:264:   ocaml-compiler-libs      x86_64   4.00.1-2.el6.centos.alt      xen-c6    1.4 M
DEBUG util.py:264:   ocaml-ounit              x86_64   1.1.2-3.el6                  mock       68 k
DEBUG util.py:264:   ocaml-re-devel           x86_64   1.2.1-1                      mock      282 k
DEBUG util.py:264:   ocaml-react-devel        x86_64   0.9.4-1.el6                  mock      201 k
DEBUG util.py:264:   ocaml-runtime            x86_64   4.00.1-2.el6.centos.alt      xen-c6    1.3 M
DEBUG util.py:264:   ocaml-text-devel         x86_64   0.6-1.el6                    mock      293 k
DEBUG util.py:264:   ocaml-type-conv          x86_64   109.20.00-1                  mock      208 k
DEBUG util.py:264:   zlib-devel               x86_64   1.2.3-29.el6                 base       44 k
DEBUG util.py:264:  Transaction Summary
DEBUG util.py:264:  ================================================================================
DEBUG util.py:264:  Install      33 Package(s)
DEBUG util.py:264:  Total size: 46 M
DEBUG util.py:264:  Total download size: 6.2 M
DEBUG util.py:264:  Installed size: 219 M
DEBUG util.py:264:  Installed:
DEBUG util.py:264:    ocaml.x86_64 0:4.00.1-2.el6.centos.alt                                        
DEBUG util.py:264:    ocaml-camlp4-devel.x86_64 0:4.00.1-2.el6.centos.alt                           
DEBUG util.py:264:    ocaml-cohttp-devel.x86_64 0:0.9.8-1                                           
DEBUG util.py:264:    ocaml-findlib.x86_64 0:1.3.3-4.el6.centos.alt                                 
DEBUG util.py:264:    ocaml-lwt-devel.x86_64 0:2.4.3-1.el6                                          
DEBUG util.py:264:    ocaml-ounit-devel.x86_64 0:1.1.2-3.el6                                        
DEBUG util.py:264:    ocaml-rpc-devel.x86_64 0:1.4.1-1                                              
DEBUG util.py:264:    ocaml-ssl-devel.x86_64 0:0.4.6-1                                              
DEBUG util.py:264:    ocaml-uri-devel.x86_64 0:1.3.8-1                                              
DEBUG util.py:264:    openssl-devel.x86_64 0:1.0.1e-16.el6_5                                        
DEBUG util.py:264:    xmlm-devel.x86_64 0:1.1.1-1                                                   
DEBUG util.py:264:  Dependency Installed:
DEBUG util.py:264:    deriving-ocsigen-devel.x86_64 0:0.3c-1                                        
DEBUG util.py:264:    gdbm-devel.x86_64 0:1.8.0-36.el6                                              
DEBUG util.py:264:    js_of_ocaml-devel.x86_64 0:1.3.2-1                                            
DEBUG util.py:264:    keyutils-libs-devel.x86_64 0:1.4-4.el6                                        
DEBUG util.py:264:    krb5-devel.x86_64 0:1.10.3-10.el6_4.6                                         
DEBUG util.py:264:    libX11.x86_64 0:1.5.0-4.el6                                                   
DEBUG util.py:264:    libX11-common.noarch 0:1.5.0-4.el6                                            
DEBUG util.py:264:    libXau.x86_64 0:1.0.6-4.el6                                                   
DEBUG util.py:264:    libcom_err-devel.x86_64 0:1.41.12-18.el6                                      
DEBUG util.py:264:    libselinux-devel.x86_64 0:2.0.94-5.3.el6_4.1                                  
DEBUG util.py:264:    libsepol-devel.x86_64 0:2.0.41-4.el6                                          
DEBUG util.py:264:    libxcb.x86_64 0:1.8.1-1.el6                                                   
DEBUG util.py:264:    ncurses-devel.x86_64 0:5.7-3.20090208.el6                                     
DEBUG util.py:264:    ocaml-camlp4.x86_64 0:4.00.1-2.el6.centos.alt                                 
DEBUG util.py:264:    ocaml-compiler-libs.x86_64 0:4.00.1-2.el6.centos.alt                          
DEBUG util.py:264:    ocaml-ounit.x86_64 0:1.1.2-3.el6                                              
DEBUG util.py:264:    ocaml-re-devel.x86_64 0:1.2.1-1                                               
DEBUG util.py:264:    ocaml-react-devel.x86_64 0:0.9.4-1.el6                                        
DEBUG util.py:264:    ocaml-runtime.x86_64 0:4.00.1-2.el6.centos.alt                                
DEBUG util.py:264:    ocaml-text-devel.x86_64 0:0.6-1.el6                                           
DEBUG util.py:264:    ocaml-type-conv.x86_64 0:109.20.00-1                                          
DEBUG util.py:264:    zlib-devel.x86_64 0:1.2.3-29.el6                                              
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['ccache', '-M', '4G'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:264:  Set cache size limit to 4.0 Gbytes
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: /usr/bin/repoquery -c /tmp/tmp5wUNYA --installed -a --qf '%{nevra} %{buildtime} %{size} %{pkgid} %{yumdb_info.from_repo}' > ./RPMS/x86_64/installed_pkgs with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG backend.py:722:  Copying packages to result dir
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '/var/lib/mock/epel-6-x86_64/root/tmp/ccache'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '/var/lib/mock/epel-6-x86_64/root/var/cache/yum'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/epel-6-x86_64/root/dev/pts'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/epel-6-x86_64/root/dev/shm'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/epel-6-x86_64/root/sys'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '-l', '/var/lib/mock/epel-6-x86_64/root/proc'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:116:  kill orphans
DEBUG util.py:88:  remove tree: /var/lib/mock/epel-6-x86_64.tmp
INFO backend.py:220:  chroot (/var/lib/mock/epel-6-x86_64) unlocked and deleted
DEBUG util.py:116:  kill orphans
INFO backend.py:1017:  Mock Version: 1.1.32
DEBUG backend.py:334:  rootdir = /var/lib/mock/epel-6-x86_64/root/
DEBUG backend.py:335:  resultdir = ./RPMS/x86_64
INFO backend.py:338:  calling preinit hooks
DEBUG util.py:62:  ensuring that dir exists: /var/cache/mock/epel-6-x86_64/root_cache/
DEBUG util.py:314:  Executing command: ['tar', '--use-compress-program', 'pigz', '-xf', '/var/cache/mock/epel-6-x86_64/root_cache/cache.tar.gz', '-C', '/var/lib/mock/epel-6-x86_64/root/'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/./proc
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/./proc
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/./sys
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/./sys
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/./dev
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/./dev
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/./tmp/ccache
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/./tmp/ccache
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/./var/cache/yum
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/./var/cache/yum
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/cache/yum
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/tmp/ccache
DEBUG util.py:62:  ensuring that dir exists: /var/cache/mock/epel-6-x86_64/ccache/
DEBUG backend.py:505:  create skeleton dirs
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/lib/rpm
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/lib/yum
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/lib/dbus
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/log
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/lock/rpm
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/cache/yum
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/etc/rpm
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/tmp
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/tmp/ccache
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/var/tmp
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/etc/yum.repos.d
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/etc/yum
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/proc
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/sys
DEBUG backend.py:527:  touch required files
DEBUG util.py:73:  touching file: /var/lib/mock/epel-6-x86_64/root/etc/mtab
DEBUG util.py:73:  touching file: /var/lib/mock/epel-6-x86_64/root/etc/fstab
DEBUG util.py:73:  touching file: /var/lib/mock/epel-6-x86_64/root/var/log/yum.log
DEBUG backend.py:353:  configure yum
DEBUG backend.py:368:  configure yum priorities
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/etc/yum/pluginconf.d
DEBUG backend.py:377:  configure yum rhnplugin
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/etc/yum/pluginconf.d
DEBUG util.py:88:  remove tree: /var/lib/mock/epel-6-x86_64/root/dev
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/dev/pts
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/dev/pts
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/dev/shm
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/dev/shm
DEBUG backend.py:472:  kver == 2.6.32-431.el6.x86_64
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '-t', 'proc', 'proc', '/var/lib/mock/epel-6-x86_64/root/proc'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '-t', 'sysfs', 'mock_chroot_sys', '/var/lib/mock/epel-6-x86_64/root/sys'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'mock_chroot_shmfs', '/var/lib/mock/epel-6-x86_64/root/dev/shm'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '-t', 'devpts', '-o', 'gid=5,mode=0620,ptmxmode=0666,newinstance', 'mock_chroot_devpts', '/var/lib/mock/epel-6-x86_64/root/dev/pts'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '--bind', '/var/cache/mock/epel-6-x86_64/yum_cache/', '/var/lib/mock/epel-6-x86_64/root/var/cache/yum'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/bin/mount', '-n', '--bind', '/var/cache/mock/epel-6-x86_64/ccache/', '/var/lib/mock/epel-6-x86_64/root/tmp/ccache'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG backend.py:948:  ['/usr/bin/yum', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', 'update']
DEBUG util.py:314:  Executing command: ['/usr/bin/yum', '--installroot', '/var/lib/mock/epel-6-x86_64/root/', 'update'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: /usr/bin/repoquery -c /var/lib/mock/epel-6-x86_64/root//etc/yum.conf -a --qf '%{nevra} %{buildtime} %{size} %{pkgid} %{repoid}' > ./RPMS/x86_64/available_pkgs with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:88:  remove tree: /var/lib/mock/epel-6-x86_64/root/builddir
DEBUG util.py:314:  Executing command: ['/usr/sbin/userdel', '-r', '-f', 'mockbuild'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:264:  userdel: mockbuild home directory (/builddir) not found
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: ['/usr/sbin/groupdel', 'mockbuild'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:354:  Child return code was: 6
DEBUG util.py:314:  Executing command: ['/usr/sbin/groupadd', '-g', '135', 'mockbuild'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:314:  Executing command: /usr/sbin/useradd -o -m -u 9100 -g 135 -d /builddir -n mockbuild with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'CCACHE_DIR': '/tmp/ccache', 'HOSTNAME': 'mock', 'PROMPT_COMMAND': 'echo -n "<mock-chroot>"', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'CCACHE_UMASK': '002'}
DEBUG util.py:354:  Child return code was: 0
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/RPMS
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/RPMS
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/SRPMS
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/SRPMS
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/SOURCES
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/SOURCES
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/SPECS
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/SPECS
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/BUILD
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/BUILD
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/BUILDROOT
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/BUILDROOT
DEBUG util.py:62:  ensuring that dir exists: /var/lib/mock/epel-6-x86_64/root/builddir/build/originals
DEBUG util.py:65:  creating dir: /var/lib/mock/epel-6-x86_64/root/builddir/build/originals
DEBUG util.py:314:  Executing command: ['/bin/umount', '-n', '/var/lib/mock/epel-6-x86_64/root/tmp/ccache'] with env {'LANG': 'en_US.UTF-8', 'TERM': 'vt100', 'SHELL': '/bin/bash', 'HOSTNAME': 'mock', 'HOME': '/builddir', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin'}
DEBUG util.py:354:  Child return code was: 0
